,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
143,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.4365383333333333,0.253,0.7756149999999999,0.281,98101.096,44.877,73,0.824,0.862,-3.424,0.126,0.008,0.801,122.98,169.0,Austria
144,Queen,Thank God It's Christmas - 2011 Remaster,0.43516666666666665,0.097,0.8025,0.406,141665.333,39.5,28,0.296,0.421,-8.891,0.028,0.214,0.335,83.425,262.0,Austria
145,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),0.43486,0.066,0.9165800000000001,0.322,112330.158,16.684,19,0.756,0.697,-6.377,0.04,0.182,0.956,94.996,206.0,Austria
146,Farruko,Pepas,0.434215,0.167,0.843645,0.292,101881.604,31.271,48,0.762,0.766,-3.955,0.034,0.008,0.442,130.001,287.0,Austria
147,"John Lennon, Yoko Ono",Happy Xmas (War Is Over) - Remastered 2010,0.43223833333333334,0.108,0.765715,0.423,147642.714,46.857,31,0.321,0.64,-10.023,0.032,0.28,0.414,146.172,214.0,Austria
148,Måneskin,Beggin',0.431735,0.205,0.732205,0.358,124716.22,53.559,59,0.714,0.8,-4.808,0.05,0.127,0.589,134.002,212.0,Austria
149,Andy Williams,It's the Most Wonderful Time of the Year,0.4296666666666667,0.09,0.805,0.394,137293.167,39.0,26,0.234,0.526,-11.656,0.041,0.871,0.649,201.739,151.0,Austria
150,shadowraze,showdown,0.8646316666666666,0.864,0.9878950000000001,0.742,61562.105,2.421,19,0.714,0.63,-11.098,0.129,0.036,0.378,114.945,120.0,Belarus
151,shadowraze,astral step,0.8352116666666668,1.0,0.978635,0.527,43708.5,4.273,22,0.795,0.624,-7.245,0.292,0.013,0.693,95.018,121.0,Belarus
152,Шайни,Yeyo!,0.7737583333333333,1.0,0.9522750000000001,0.369,30624.773,9.545,22,0.716,0.8,-9.417,0.062,0.099,0.436,138.01,112.0,Belarus
153,"WENARO, LXNER",Лёд,0.773575,1.0,0.9577249999999999,0.363,30106.864,8.455,22,0.636,0.794,-7.867,0.064,0.169,0.953,172.088,153.0,Belarus
154,fem.love,Фотографирую закат,0.7591666666666667,1.0,0.9325,0.345,28608.545,13.5,22,0.413,0.902,-3.488,0.065,0.0,0.398,160.271,156.0,Belarus
155,GAYAZOV$ BROTHER$,MALINOVAYA LADA,0.7517116666666667,1.0,0.896135,0.359,29814.864,20.773,22,0.762,0.883,-4.613,0.041,0.057,0.82,117.012,213.0,Belarus
156,"Big Baby Tape, kizaru",99 Problems,0.7426216666666666,1.0,0.9238649999999999,0.304,25232.636,15.227,22,0.949,0.452,-9.253,0.097,0.02,0.184,100.044,159.0,Belarus
157,"shadowraze, LXNER, quiizzzmeow",adaptive strike,0.73997,1.0,0.88591,0.334,27698.091,22.818,22,0.797,0.82,-6.646,0.052,0.185,0.394,102.477,136.0,Belarus
158,"pyrokinesis, MUKKA",Днями-ночами,0.7363483333333334,1.0,0.912045,0.297,24636.955,17.591,22,0.564,0.878,-1.592,0.056,0.179,0.313,179.815,197.0,Belarus
159,"Big Baby Tape, kizaru",Bandana,0.7291966666666667,1.0,0.9015900000000001,0.286,23704.955,19.682,22,0.747,0.577,-6.46,0.034,0.007,0.346,102.993,151.0,Belarus
160,"rizza, Sqwore",плачь,0.7286066666666667,1.0,0.9018200000000001,0.284,23531.091,19.636,22,0.657,0.833,-3.544,0.231,0.3,0.55,157.438,116.0,Belarus
161,Ali Gatie,Crying in the Rain,0.7248333333333333,0.182,0.9925,1.0,82990.5,1.5,4,0.599,0.512,-8.072,0.036,0.297,0.136,118.003,156.0,Belarus
162,FACE,ЛАБИРИНТ,0.7146499999999999,0.955,0.90095,0.288,23917.143,19.81,21,0.866,0.722,-6.497,0.143,0.213,0.912,137.969,169.0,Belarus
163,"Big Baby Tape, kizaru",Million,0.7128783333333334,1.0,0.873635,0.265,21982.364,25.273,22,0.868,0.677,-4.61,0.223,0.028,0.719,165.029,135.0,Belarus
164,"uniqe, nkeeei, ARTEM SHILOVETS",ТОЛПЫ КРИЧАТ,0.7101666666666667,1.0,0.8625,0.268,22215.909,27.5,22,0.895,0.384,-7.204,0.241,0.698,0.697,130.087,126.0,Belarus
165,Elley Duhé,MIDDLE OF THE NIGHT,0.710015,1.0,0.867045,0.263,21801.0,26.591,22,0.41,0.611,-8.271,0.047,0.023,0.09,185.727,184.0,Belarus
166,Антон Токарев,Седьмой лепесток,0.7036366666666666,1.0,0.8509099999999999,0.26,21590.727,29.818,22,0.653,0.425,-11.317,0.026,0.009,0.163,101.025,200.0,Belarus
167,Mr.Kitty,After Dark,0.69206,1.0,0.83318,0.243,20137.5,33.364,22,0.579,0.601,-10.492,0.032,0.067,0.039,140.019,257.0,Belarus
168,DVRST,Close Eyes,0.6918333333333333,1.0,0.8375,0.238,19758.727,32.5,22,0.784,0.569,-9.854,0.058,0.074,0.21,96.179,132.0,Belarus
169,"Miyagi & Andy Panda, Mav-d",Marmalade,0.6911066666666666,1.0,0.81932,0.254,21042.0,36.136,22,0.725,0.507,-9.316,0.048,0.571,0.511,110.03,220.0,Belarus
170,shadowraze,shadowfiend,0.6882266666666667,1.0,0.80568,0.259,21525.182,38.864,22,0.634,0.797,-6.349,0.076,0.052,0.664,177.96,144.0,Belarus
171,Alyona Shvets,первое свидание,0.6836366666666667,1.0,0.8159100000000001,0.235,19525.909,36.818,22,0.764,0.5,-10.403,0.108,0.685,0.607,85.499,152.0,Belarus
172,quiizzzmeow,Aomine Daiki,0.6832416666666666,1.0,0.812725,0.237,19666.727,37.455,22,0.51,0.817,-6.192,0.047,0.026,0.159,82.466,167.0,Belarus
173,BUSHIDO ZHO,vodila,0.6806666666666666,0.091,0.995,0.956,79378.5,1.0,2,0.772,0.508,-8.694,0.143,0.077,0.34,96.107,111.0,Belarus
174,"Big Baby Tape, Молодой Платон",ВЛЮБИЛАСЬ,0.6778033333333333,1.0,0.8034100000000001,0.23,19117.227,39.318,22,0.845,0.765,-3.611,0.039,0.054,0.46,100.025,216.0,Belarus
175,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.6763783333333334,1.0,0.801135,0.228,18890.636,39.773,22,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Belarus
176,shadowraze,juggernaut (Prod. by PLVSTIC),0.6715450000000001,1.0,0.7736350000000001,0.241,20001.273,45.273,22,0.7,0.657,-7.894,0.23,0.003,0.593,92.995,137.0,Belarus
177,"10AGE, Ramil'",Ау,0.6683633333333333,1.0,0.7540899999999999,0.251,20868.0,49.182,22,0.717,0.431,-10.146,0.264,0.691,0.277,146.07,181.0,Belarus
178,"Poshlaya Molly, Eldzhey",Дом Периньон,0.6632883333333334,1.0,0.778865,0.211,17480.591,44.227,22,0.731,0.734,-7.693,0.035,0.005,0.751,124.957,175.0,Belarus
179,kizaru,Dezhavyu,0.6598633333333332,1.0,0.7715899999999999,0.208,17233.545,45.682,22,0.801,0.591,-5.18,0.143,0.019,0.231,87.509,174.0,Belarus
180,FACE,Домино,0.6549250000000001,1.0,0.749775,0.215,17843.091,50.045,22,0.841,0.541,-8.559,0.049,0.074,0.436,133.982,198.0,Belarus
181,Tom Odell,Another Love,0.6547583333333332,1.0,0.7422749999999999,0.222,18415.227,51.545,22,0.442,0.538,-8.55,0.045,0.717,0.139,122.758,244.0,Belarus
182,ПОЛМАТЕРИ,ярче звёзд,0.6527066666666667,0.773,0.88912,0.296,24542.882,22.176,17,0.45,0.913,-3.756,0.054,0.019,0.261,114.972,168.0,Belarus
183,Dxrk ダーク,RAVE,0.6485483333333333,0.636,0.959645,0.35,29075.286,8.071,14,0.716,0.748,-6.06,0.036,0.235,0.338,119.918,169.0,Belarus
184,ooes,ночь,0.645455,1.0,0.7363649999999999,0.2,16584.0,52.727,22,0.533,0.52,-10.101,0.045,0.831,0.233,89.943,149.0,Belarus
185,The Neighbourhood,Sweater Weather,0.64497,1.0,0.7359100000000001,0.199,16486.136,52.818,22,0.612,0.807,-2.81,0.034,0.049,0.398,124.053,240.0,Belarus
186,КАКАЯ РАЗНИЦА,Рассвет,0.64356,1.0,0.72568,0.205,17053.136,54.864,22,0.551,0.827,-6.908,0.064,0.007,0.18,99.97,125.0,Belarus
187,"Skryptonite, Райда",Baby mama,0.6427116666666667,1.0,0.731135,0.197,16347.227,53.773,22,0.89,0.569,-6.192,0.154,0.022,0.552,104.017,232.0,Belarus
188,Korol i Shut,Кукла колдуна,0.6423783333333334,1.0,0.731135,0.196,16234.5,53.773,22,0.386,0.796,-4.76,0.041,0.026,0.635,148.6,202.0,Belarus
189,Nervy,Нервы,0.6381816666666666,1.0,0.704545,0.21,17402.318,59.091,22,0.404,0.832,-10.002,0.09,0.001,0.31,90.782,159.0,Belarus
190,"Дора, MAYBE BABY",Барбисайз,0.6371366666666668,1.0,0.7084100000000001,0.203,16848.091,58.318,22,0.787,0.669,-4.671,0.121,0.299,0.373,154.055,184.0,Belarus
191,Минин,Зелёный глаз,0.6322066666666667,0.955,0.71262,0.229,18992.857,57.476,21,0.777,0.415,-11.403,0.077,0.622,0.271,134.955,114.0,Belarus
192,"shadowraze, babyswishh1",psiblades,0.6315916666666667,1.0,0.6897749999999999,0.205,16998.864,62.045,22,0.472,0.808,-8.266,0.077,0.193,0.577,175.72,132.0,Belarus
193,Pornofilmy,Я так соскучился,0.6306366666666666,1.0,0.70591,0.186,15456.182,58.818,22,0.326,0.796,-4.976,0.043,0.001,0.182,101.507,409.0,Belarus
194,zxcursed,never enough,0.6303333333333333,0.818,0.825,0.248,20569.667,35.0,18,0.653,0.834,-6.357,0.236,0.023,0.558,131.966,142.0,Belarus
195,"Scally Milano, uglystephan",Я хочу тебя трахать,0.6282216666666668,0.682,0.9106650000000001,0.292,24221.0,17.867,15,0.772,0.599,-4.972,0.171,0.183,0.753,136.061,145.0,Belarus
196,ssshhhiiittt!,Танцы,0.6271516666666667,1.0,0.695455,0.186,15447.545,60.909,22,0.481,0.972,-1.647,0.058,0.144,0.856,159.905,175.0,Belarus
197,remember.,Кожура,0.6257116666666668,1.0,0.686135,0.191,15857.818,62.773,22,0.851,0.655,-8.551,0.425,0.451,0.407,144.541,143.0,Belarus
198,Glass Animals,Heat Waves,0.623575,1.0,0.687725,0.183,15214.182,62.455,22,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Belarus
199,"Egor Kreed, MakSim",Otpuskaiu,0.6203966666666667,0.955,0.65619,0.25,20726.762,68.762,21,0.687,0.65,-6.245,0.038,0.22,0.171,124.973,193.0,Belarus
200,MEAU,Dat heb jij gedaan,0.6796666666666665,0.044,0.995,1.0,406936.0,1.0,11,0.69,0.274,-12.923,0.051,0.845,0.663,131.704,211.0,Belgium
201,Adele,Easy On Me,0.6705549999999999,0.072,0.956665,0.983,400033.333,8.667,18,0.604,0.366,-7.519,0.028,0.578,0.13,141.981,225.0,Belgium
202,Glass Animals,Heat Waves,0.6696666666666666,0.228,0.968,0.813,331032.4,6.4,57,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Belgium
203,GAYLE,abcdefu,0.65,0.056,0.99,0.904,367894.0,2.0,14,0.695,0.54,-5.692,0.049,0.299,0.415,121.932,169.0,Belgium
204,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.65,0.212,0.9440000000000001,0.794,322943.16,11.2,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Belgium
205,Stromae,L’enfer,0.6131666666666666,0.024,0.9825,0.833,339051.0,3.5,6,0.4,0.547,-8.381,0.177,0.33,0.606,177.595,190.0,Belgium
206,"Lost Frequencies, Calum Scott",Where Are You Now,0.5933333333333334,0.2,0.935,0.645,262520.083,13.0,50,0.671,0.636,-8.117,0.103,0.515,0.262,120.966,148.0,Belgium
207,Ed Sheeran,Bad Habits,0.5886666666666667,0.136,0.94,0.69,280774.6,12.0,34,0.808,0.895,-3.725,0.035,0.046,0.569,126.02,231.0,Belgium
208,Stromae,Santé,0.578445,0.072,0.918335,0.745,303084.0,16.333,18,0.641,0.681,-6.418,0.354,0.123,0.836,138.095,190.0,Belgium
209,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),0.5742316666666667,0.904,0.610695,0.208,84507.889,77.861,226,0.638,0.924,-4.461,0.081,0.028,0.859,146.085,258.0,Belgium
210,Farruko,Pepas,0.5713333333333334,0.112,0.934,0.668,271804.8,13.2,28,0.762,0.766,-3.955,0.034,0.008,0.442,130.001,287.0,Belgium
211,"James Hype, Miggy Dela Rosa",Ferrari,0.5647783333333334,0.048,0.9683350000000001,0.678,276050.167,6.333,12,0.847,0.69,-7.877,0.049,0.013,0.692,125.004,187.0,Belgium
212,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.5597883333333334,0.192,0.926365,0.561,228162.227,14.727,48,0.795,0.8,-6.318,0.031,0.035,0.936,116.032,203.0,Belgium
213,Ed Sheeran,Shivers,0.5480833333333334,0.092,0.93625,0.616,250716.0,12.75,23,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,Belgium
214,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.5464,0.204,0.8642,0.571,232478.04,27.16,51,0.74,0.693,-7.397,0.067,0.022,0.892,150.076,212.0,Belgium
215,Olivia Rodrigo,good 4 u,0.531,0.16,0.9,0.533,216931.4,20.0,40,0.563,0.664,-5.044,0.154,0.335,0.688,166.928,178.0,Belgium
216,Måneskin,Beggin',0.527,0.152,0.8740000000000001,0.555,225895.0,25.2,38,0.714,0.8,-4.808,0.05,0.127,0.589,134.002,212.0,Belgium
217,"Lady Gaga, Bradley Cooper",Shallow,0.5256666666666666,0.792,0.585,0.2,81188.167,83.0,198,0.572,0.385,-6.362,0.031,0.371,0.323,95.799,216.0,Belgium
218,Shouse,Love Tonight - Edit,0.5223333333333333,0.152,0.883,0.532,216287.8,23.4,38,0.727,0.681,-7.114,0.027,0.002,0.448,123.028,242.0,Belgium
219,Doja Cat,Woman,0.521,0.116,0.9159999999999999,0.531,215967.2,16.8,29,0.824,0.764,-4.175,0.085,0.089,0.881,107.998,173.0,Belgium
220,"Camila Cabello, Ed Sheeran",Bam Bam (feat. Ed Sheeran),0.5171666666666667,0.076,0.9275,0.548,223080.125,14.5,19,0.756,0.697,-6.377,0.04,0.182,0.956,94.996,206.0,Belgium
221,"Alonzo, Ninho, Naps",TOUT VA BIEN (feat. Ninho & Naps),0.5113333333333333,0.032,0.955,0.547,222528.0,9.0,8,0.66,0.72,-5.874,0.075,0.301,0.628,99.937,193.0,Belgium
222,"ACRAZE, Cherish",Do It To It,0.5043866666666666,0.16,0.84816,0.505,205544.158,30.368,40,0.854,0.806,-8.262,0.089,0.021,0.637,124.927,158.0,Belgium
223,Lil Nas X,THATS WHAT I WANT,0.5033333333333333,0.088,0.91,0.512,208161.333,18.0,22,0.737,0.846,-4.51,0.22,0.006,0.546,87.981,144.0,Belgium
224,"Billie Eilish, Khalid",lovely (with Khalid),0.5020283333333334,0.88,0.457085,0.169,68779.083,108.583,220,0.351,0.296,-10.109,0.033,0.934,0.12,115.284,200.0,Belgium
225,The Weeknd,Blinding Lights,0.5006666666666667,0.464,0.764,0.274,111501.0,47.2,116,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Belgium
226,"Kris Kross Amsterdam, Antoon, Sigourney K",Vluchtstrook,0.49866666666666665,0.12,0.895,0.481,195682.5,21.0,30,0.73,0.771,-6.973,0.053,0.032,0.689,159.979,148.0,Belgium
227,Angèle,Bruxelles je t’aime,0.4948333333333333,0.068,0.9125,0.504,204910.0,17.5,17,0.74,0.567,-8.025,0.036,0.104,0.497,107.998,228.0,Belgium
228,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.4859266666666667,0.304,0.7477799999999999,0.406,165178.611,50.444,76,0.824,0.862,-3.424,0.126,0.008,0.801,122.98,169.0,Belgium
229,Lewis Capaldi,Someone You Loved,0.4843333333333333,0.652,0.607,0.194,79086.8,78.6,163,0.501,0.405,-5.679,0.032,0.751,0.446,109.891,182.0,Belgium
230,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.4795683333333333,0.148,0.854705,0.436,177221.059,29.059,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Belgium
231,John Legend,All of Me,0.47733333333333333,0.888,0.391,0.153,62320.4,121.8,222,0.422,0.264,-7.064,0.032,0.922,0.331,119.93,270.0,Belgium
232,Imagine Dragons,Believer,0.47425,0.976,0.30375,0.143,58099.5,139.25,244,0.776,0.78,-4.374,0.128,0.062,0.666,124.949,204.0,Belgium
233,"Imanbek, BYOR",Belly Dancer,0.472945,0.052,0.890835,0.476,193568.333,21.833,13,0.845,0.797,-4.984,0.139,0.058,0.422,121.985,151.0,Belgium
234,Kungs,Never Going Home,0.4696666666666667,0.136,0.855,0.418,170062.4,29.0,34,0.836,0.846,-4.673,0.039,0.091,0.942,122.042,170.0,Belgium
235,Naps,La kiffance,0.46900000000000003,0.184,0.845,0.378,153626.4,31.0,46,0.805,0.637,-6.515,0.087,0.228,0.678,140.045,179.0,Belgium
236,Lil Nas X,MONTERO (Call Me By Your Name),0.468,0.188,0.8270000000000001,0.389,158387.2,34.6,47,0.6,0.505,-6.708,0.193,0.295,0.729,178.796,138.0,Belgium
237,"Gazo, Damso",BODIES (feat. Damso),0.4603333333333333,0.008,0.91,0.463,188505.0,18.0,2,0.906,0.518,-7.104,0.18,0.009,0.259,146.06,166.0,Belgium
238,Lauren Spencer-Smith,Fingers Crossed,0.4535,0.024,0.8925,0.444,180623.5,21.5,6,0.582,0.473,-7.23,0.052,0.617,0.444,109.454,175.0,Belgium
239,Ed Sheeran,Shape of You,0.449,1.0,0.215,0.132,53552.2,157.0,250,0.825,0.652,-3.183,0.08,0.581,0.931,95.977,234.0,Belgium
240,Ninho,Jefe,0.44816666666666666,0.044,0.8825,0.418,169986.5,23.5,11,0.648,0.599,-8.611,0.08,0.474,0.213,120.985,178.0,Belgium
241,"Cristian D, $hirak, Brysa, Ashafar",Amsterdam,0.44715166666666667,0.104,0.825455,0.412,167491.364,34.909,26,0.908,0.52,-7.688,0.078,0.046,0.81,134.046,174.0,Belgium
242,"Tiësto, Ava Max",The Motto,0.44675,0.144,0.77625,0.42,171049.312,44.75,36,0.754,0.763,-4.627,0.044,0.03,0.464,117.953,165.0,Belgium
243,TOTO,Africa,0.4455833333333333,0.908,0.28875,0.14,57121.5,142.25,227,0.671,0.373,-18.064,0.032,0.257,0.732,92.718,296.0,Belgium
244,"Luude, Colin Hay",Down Under (feat. Colin Hay),0.44125,0.108,0.83375,0.382,155487.333,33.25,27,0.308,0.86,-4.111,0.168,0.012,0.039,171.846,159.0,Belgium
245,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),0.441,0.484,0.61,0.229,93023.5,78.0,121,0.791,0.862,-3.24,0.11,0.037,0.592,123.994,215.0,Belgium
246,Metejoor,Ze Meent Het,0.43166666666666664,0.068,0.855,0.372,151560.5,29.0,17,0.679,0.415,-8.978,0.043,0.608,0.053,112.74,182.0,Belgium
247,CKay,love nwantiti (ah ah ah),0.43041666666666667,0.092,0.77625,0.423,172021.25,44.75,23,0.727,0.739,-3.805,0.041,0.365,0.533,93.005,146.0,Belgium
248,Oasis,Wonderwall - Remastered,0.42808333333333337,0.92,0.23125,0.133,54118.0,153.75,230,0.378,0.896,-4.066,0.041,0.0,0.469,174.302,259.0,Belgium
249,Tom Odell,Another Love,0.42333333333333334,0.244,0.753,0.273,111136.0,49.4,61,0.442,0.538,-8.55,0.045,0.717,0.139,122.758,244.0,Belgium
250,"Bad Bunny, Bomba Estéreo",Ojitos Lindos,0.6747783333333333,0.031,0.993335,1.0,301856.333,1.333,9,0.647,0.686,-5.745,0.041,0.08,0.268,79.928,258.0,Bolivia
251,"Bad Bunny, Chencho Corleone",Me Porto Bonito,0.6678883333333333,0.031,0.991665,0.981,296127.0,1.667,9,0.911,0.712,-5.105,0.082,0.09,0.425,92.005,179.0,Bolivia
252,Bad Bunny,Moscow Mule,0.574,0.034,0.978,0.71,214422.1,4.4,10,0.804,0.674,-5.453,0.033,0.294,0.292,99.968,246.0,Bolivia
253,Danny Ocean,Me Rehúso,0.5688633333333333,1.0,0.60559,0.101,30431.579,78.882,290,0.744,0.804,-6.327,0.068,0.023,0.426,104.823,206.0,Bolivia
254,Bad Bunny,Efecto,0.5608333333333334,0.034,0.9634999999999999,0.685,206710.6,7.3,10,0.801,0.475,-8.797,0.052,0.141,0.234,98.047,213.0,Bolivia
255,Bad Bunny,Tití Me Preguntó,0.5505,0.034,0.9734999999999999,0.644,194398.6,5.3,10,0.65,0.715,-5.198,0.253,0.099,0.187,106.672,244.0,Bolivia
256,KAROL G,PROVENZA,0.5328616666666667,0.041,0.969585,0.588,177453.5,6.083,12,0.87,0.516,-8.006,0.054,0.656,0.53,111.005,210.0,Bolivia
257,"Bad Bunny, Rauw Alejandro",Party,0.5306666666666666,0.031,0.97,0.591,178322.667,6.0,9,0.829,0.799,-5.389,0.09,0.015,0.471,97.013,228.0,Bolivia
258,Bad Bunny,Yonaguni,0.52646,0.2,0.94638,0.433,130775.603,10.724,58,0.644,0.648,-4.601,0.118,0.276,0.44,179.951,207.0,Bolivia
259,"Sebastian Yatra, Myke Towers",Pareja Del Año,0.5061766666666667,0.221,0.8935299999999999,0.404,121898.706,21.294,64,0.715,0.619,-5.1,0.047,0.166,0.8,80.005,195.0,Bolivia
260,Harry Styles,As It Was,0.5013333333333333,0.052,0.9620000000000001,0.49,148027.467,7.6,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Bolivia
261,"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),0.4994166666666666,0.138,0.94625,0.414,124837.0,10.75,40,0.639,0.703,-6.33,0.079,0.089,0.138,169.888,207.0,Bolivia
262,"Becky G, KAROL G",MAMIII,0.49900000000000005,0.072,0.96,0.465,140378.5,8.0,21,0.838,0.702,-3.556,0.069,0.087,0.901,94.034,226.0,Bolivia
263,Maluma,Sobrio,0.4974083333333333,0.183,0.9212250000000001,0.388,117168.679,15.755,53,0.762,0.77,-2.758,0.223,0.138,0.631,177.998,201.0,Bolivia
264,Rauw Alejandro,Todo De Ti,0.4963333333333333,0.207,0.9059999999999999,0.376,113397.133,18.8,60,0.78,0.719,-3.612,0.051,0.303,0.336,127.961,200.0,Bolivia
265,"Bad Bunny, Jhay Cortez",DÁKITI,0.48854333333333333,0.303,0.87763,0.285,85946.368,24.474,88,0.731,0.573,-10.059,0.054,0.401,0.145,109.928,205.0,Bolivia
266,"TINI, Maria Becerra",Miénteme,0.4809216666666667,0.214,0.901765,0.327,98590.294,19.647,62,0.85,0.541,-4.522,0.067,0.161,0.916,92.003,165.0,Bolivia
267,"Gera MX, Christian Nodal",Botella Tras Botella,0.4764116666666667,0.217,0.878235,0.334,100716.176,24.353,63,0.727,0.546,-4.572,0.044,0.656,0.69,106.891,197.0,Bolivia
268,"Bad Bunny, Jhay Cortez",Tarot,0.47277833333333336,0.031,0.943335,0.444,133917.667,11.333,9,0.795,0.684,-3.971,0.042,0.023,0.419,114.011,238.0,Bolivia
269,Cris Mj,Una Noche en Medellín,0.47157166666666667,0.072,0.935715,0.407,122851.81,12.857,21,0.87,0.548,-5.253,0.077,0.092,0.832,96.018,154.0,Bolivia
270,"J Balvin, Maria Becerra",Qué Más Pues?,0.469905,0.2,0.860715,0.349,105338.143,27.857,58,0.9,0.818,-3.97,0.098,0.027,0.742,102.001,217.286,Bolivia
271,"Piso 21, Christian Nodal",Pa' Olvidarme De Ella,0.46875,0.51,0.73925,0.157,47414.1,52.15,148,0.728,0.542,-5.195,0.051,0.259,0.637,90.016,227.0,Bolivia
272,"J Balvin, Bad Bunny",LA CANCIÓN,0.4677366666666667,0.545,0.7242099999999999,0.134,40518.684,55.158,158,0.754,0.646,-5.795,0.317,0.152,0.429,176.089,243.0,Bolivia
273,"Shakira, Rauw Alejandro",Te Felicito,0.4559166666666667,0.038,0.91875,0.411,124053.25,16.25,11,0.695,0.636,-4.654,0.317,0.234,0.575,174.14,172.0,Bolivia
274,"Rauw Alejandro, Chencho Corleone",Desesperados,0.4536666666666667,0.103,0.904,0.354,106896.2,19.2,30,0.869,0.694,-3.35,0.078,0.356,0.511,90.02,225.0,Bolivia
275,"Tiago PZK, LIT killah",Entre Nosotros,0.45364166666666667,0.179,0.866925,0.315,95177.462,26.615,52,0.729,0.513,-6.345,0.046,0.494,0.789,170.064,192.0,Bolivia
276,Bad Bunny,Después de la Playa,0.4531666666666667,0.034,0.9275,0.398,120148.0,14.5,10,0.564,0.903,-3.221,0.307,0.356,0.607,78.293,230.0,Bolivia
277,Paulo Londra,Plan A,0.4466666666666667,0.059,0.88,0.401,121005.824,24.0,17,0.583,0.834,-4.875,0.044,0.05,0.557,173.935,178.0,Bolivia
278,Bad Bunny,Un Ratito,0.4413333333333333,0.034,0.9179999999999999,0.372,112411.8,16.4,10,0.787,0.546,-7.094,0.053,0.305,0.222,93.05,177.0,Bolivia
279,"Mora, Bad Bunny, Sech",Volando - Remix,0.43859000000000004,0.179,0.8657699999999999,0.271,81687.692,26.846,52,0.659,0.688,-4.649,0.067,0.207,0.632,153.979,273.0,Bolivia
280,Maluma,Hawái,0.43819333333333327,0.352,0.77658,0.186,56169.461,44.684,102,0.783,0.727,-3.454,0.389,0.185,0.558,180.067,199.0,Bolivia
281,"Jay Wheeler, DJ Nelson, Myke Towers",La Curiosidad,0.4362633333333334,0.369,0.7707900000000001,0.169,51035.158,45.842,107,0.845,0.677,-4.798,0.136,0.269,0.68,90.013,219.0,Bolivia
282,Bad Bunny,Me Fui de Vacaciones,0.4355,0.034,0.9025,0.37,111542.8,19.5,10,0.714,0.645,-5.493,0.051,0.229,0.434,85.046,181.0,Bolivia
283,"Nio Garcia, J Balvin, Bad Bunny",AM Remix,0.433,0.186,0.8,0.313,94389.5,40.0,54,0.743,0.655,-5.015,0.159,0.114,0.785,172.031,261.0,Bolivia
