,artist_names,track_name,weeks_on_chart
544,"nublu, Reket",Mina Ka,152.0
545,Ezhel,İmkansızım,152.0
546,Eliad,מסע,152.0
547,Carin Leon,Me La Avente,151.0
548,"ZAYN, Sia",Dusk Till Dawn (feat. Sia) - Radio Edit,151.0
549,Apache 207,Roller,151.0
550,ONE OK ROCK,The Beginning,151.0
551,Marwan Pablo,Sindbad,151.0
552,"Moira Dela Torre, Jason Marvin",Ikaw At Ako,151.0
553,Polycat,พบกันใหม่,151.0
554,"Boza, Faster",Lollipop (feat. Faster),151.0
555,Guzior,Płuca zlepione topami,151.0
556,XXXTENTACION,Look At Me!,151.0
557,Lil Peep,Star Shopping,151.0
558,"Red Band, Full Trunk",Powerful,151.0
559,Pipa Para Tabaco,Todo Biento,150.0
560,Post Malone,Circles,150.0
561,"Drax Project, SIX60",Catching Feelings (feat. SIX60),150.0
562,"JJ Lin, G.E.M.",Beautiful,150.0
563,Yüksek Sadakat,Haydi Gel İçelim,150.0
564,Justin Bieber,Love Yourself,150.0
565,Queen,Don't Stop Me Now - Remastered 2011,149.0
566,The Doobie Brothers,Listen to the Music,149.0
567,"Yovie Widianto, Tulus, Glenn Fredly",Adu Rayu,149.0
568,Virzha,Tentang Rindu,149.0
569,"Piso 21, Christian Nodal",Pa' Olvidarme De Ella,149.0
570,"Chino & Nacho, Daddy Yankee",Andas En Mi Cabeza,149.0
571,"Akhil Sachdeva, Tulsi Kumar","Tera Ban Jaunga (From ""Kabir Singh"")",149.0
572,Hanan Ben Ari,שמש,149.0
573,Rhymastic,Nến Và Hoa,148.0
574,Magnus Haven,Imahe,148.0
575,Luchè,Non Abbiamo Età,148.0
576,"Jay Chou, Ashin Chen",Won't Cry,148.0
577,Hafdís Huld,Ljós,148.0
578,SIX60,Closer,148.0
579,"Volbeat, Johan Olsen",For Evigt,148.0
580,Ben&Ben,Araw-Araw,148.0
581,"SHAUN, Conor Maynard, Sam Feldt",Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,148.0
582,Nathan Goshen,מתגעגעת,148.0
583,DMS,MDMS,148.0
584,Alan Walker,Faded,147.0
585,"HONNE, BEKA",Location Unknown ◐ (feat. BEKA) - Brooklyn Session,147.0
586,Maroon 5,Memories,147.0
587,BEHM,Hei rakas,147.0
588,Viktor Sheen,Mráz,147.0
589,Hindia,Secukupnya,147.0
590,"Fer Palacio, DJ Alex, Santiago Saez",Ya No Más,147.0
591,Mata,Schodki,147.0
592,阿涵,过客,147.0
593,ElGrandeToto,Pablo,147.0
594,"Męskie Granie Orkiestra 2018, Dawid Podsiadło, Kortez, Krzysztof Zalewski",Początek,147.0
595,Ariana Grande,"thank u, next",147.0
596,"Bispo, Ivandro",Essa Saia,146.0
597,"Pritam, Arijit Singh",Khairiyat,146.0
598,SPITZ,ロビンソン,146.0
599,Dear Jane,2084,146.0
600,Ishay Ribo,הלב שלי,146.0
601,Cairokee,Ya Abyad Ya Eswed,146.0
602,Jósean Log,Chachachá,146.0
603,"Arijit Singh, Parampara Tandon",Pal Pal Dil Ke Paas- Title Track,146.0
604,Freddy Kalas,Jovial,146.0
605,"Pritam, Tochi Raina, Rekha Bhardwaj",Kabira,145.0
606,Andmesh,Cinta Luar Biasa,145.0
607,Taylor Swift,Blank Space,145.0
608,Hozier,Take Me to Church,145.0
609,Yoga Lin,兜圈 (偶像劇「必娶女人」片尾曲),145.0
610,"Alex Rose, Rauw Alejandro, Lenny Tavárez, Cazzu, Lyanno",Toda - Remix,145.0
611,Novelbright,Walking with you,145.0
612,Cardenales De Nuevo León,Belleza De Cantina,145.0
613,"Dan + Shay, Justin Bieber","10,000 Hours (with Justin Bieber)",145.0
614,Los Verduleros,Amor Platonico,145.0
615,Pika Chiu,太陽,145.0
616,Tanya Chua,紅色高跟鞋,145.0
617,Pamungkas,One Only,145.0
618,Binomio de Oro de América,Niña Bonita,145.0
619,Binomio de Oro de América,Me Ilusione,144.0
620,"Gil Vain, Ron Buhnik",צבעים,144.0
621,Dawid Podsiadło,Małomiasteczkowy,144.0
622,NF,Let You Down,144.0
623,"Chris Brown, Drake",No Guidance (feat. Drake),144.0
624,Chillies,Và Thế Là Hết,144.0
625,"League of Legends, Against The Current",Legends Never Die,144.0
626,Marwan Moussa,البوصلة ضاعت,144.0
627,Future,Mask Off,144.0
628,back number,クリスマスソング,144.0
629,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),144.0
630,"Bad Bunny, El Alfa",La Romana,144.0
631,December Avenue,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),144.0
632,Pamungkas,Kenangan Manis,143.0
633,Official HIGE DANdism,Shukumei,143.0
634,Marwan Pablo,Abu Mecca,143.0
635,Sodagreen,小情歌,143.0
636,"Zedd, Maren Morris, Grey",The Middle,143.0
637,Aseel Hameem,Al Mafrood,143.0
638,TOQUEL,Sandra,143.0
639,Aimyon,Ai Wo Tsutaetaidatoka,143.0
640,"Tanishk Bagchi, Yasser Desai, Asees Kaur",Makhna,142.0
641,理想混蛋,不是因為天氣晴朗才愛你,142.0
642,"Aventura, Don Omar",Ella Y Yo - Featuring Don Omar,142.0
643,Wegz,سكرتي,142.0
644,"Guè, Marracash",Brivido,142.0
645,Fourtwnty,"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",142.0
646,Lukas Graham,Love Someone,142.0
647,"Vishal-Shekhar, Arijit Singh, Shilpa Rao, Kumaar","Ghungroo (From ""War"")",142.0
648,Natalia Lafourcade,Hasta la Raíz,142.0
649,Khalid,Better,142.0
650,Dua Lipa,Don't Start Now,141.0
651,Hafdís Huld,Ævintýralönd,141.0
652,Shawn Mendes,There's Nothing Holdin' Me Back,141.0
653,Ronan Keating,When You Say Nothing At All,141.0
654,"benny blanco, Halsey, Khalid",Eastside (with Halsey & Khalid),141.0
655,"No Te Va Gustar, Juan Casanova",Tan Lejos,141.0
656,"Marwan Pablo, Molotof",Free,141.0
657,*NSYNC,This I Promise You,141.0
658,Hafdís Huld,Bí bí og blaka,141.0
659,"Alex Rose, Rauw Alejandro, Lenny Tavárez, Cazzu, Lyanno",Toda Remix - Remix,140.0
660,Jolin Tsai,Womxnly,140.0
661,Tulus,Langit Abu-Abu,140.0
662,Hu Xia,Those Bygone Years,140.0
663,Official HIGE DANdism,Yesterday,140.0
664,Jón Jónsson,Þegar ég sá þig fyrst,140.0
665,"KAROL G, Nicki Minaj",Tusa,140.0
666,Marracash,CRUDELIA - I nervi,140.0
667,"Mente Fuerte, Hawk, Baghdad",Caliente,140.0
668,"Marshmello, Bastille",Happier,140.0
669,Molly Sandén,Sand,140.0
670,Endah N Rhesa,When You Love Someone,140.0
671,Assala Nasri,كان يهمني,140.0
672,Three Man Down,ฝนตกไหม,139.0
673,SIX60,The Greatest,139.0
674,831,"想見你想見你想見你(電視劇""想見你""片尾曲)",139.0
675,Ava Max,Sweet but Psycho,139.0
676,Harry Styles,Watermelon Sugar,139.0
677,"Pritam, Arijit Singh",Channa Mereya,139.0
678,"Dave Dobbyn, Herbs",Slice of Heaven,139.0
679,"Calin, STEIN27",Růže,139.0
680,Sam Hunt,Body Like A Back Road,139.0
681,back number,ハッピーエンド,139.0
682,Hafdís Huld,Sólskin,139.0
683,Bad Bunny,Vete,139.0
684,Franco De Vita,Tú de Qué Vas,139.0
685,L.A.B.,Controller,139.0
686,Ardhito Pramono,bitterlove,139.0
687,Lewis Capaldi,Before You Go,138.0
688,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",Amor A Primera Vista,138.0
689,"Piso 21, Paulo Londra",Te Amo,138.0
690,"Saske, DJ PaCo",Cyan,138.0
691,Arctic Monkeys,Fluorescent Adolescent,138.0
692,Bubbi Morthens,Aldrei fór ég suður,138.0
693,The Minds Of 99,Alle Skuffer Over Tid - Single Edit,138.0
694,"Japiaguar, Mama Santa",Amigos Con Derecho,138.0
695,Bruno Mars,That's What I Like,138.0
696,Tulus,Ruang Sendiri,138.0
697,L.A.B.,In the Air,137.0
698,The Weeknd,Blinding Lights,137.0
699,Hafdís Huld,Góða nótt,137.0
700,Wegz,اللقطة,137.0
701,El Bebeto,Seremos,137.0
702,Khel Pangilinan,Weak,137.0
703,"Ed Sheeran, Khalid",Beautiful People (feat. Khalid),137.0
704,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",Za 100 let,137.0
705,Tame Impala,The Less I Know The Better,137.0
706,Sons Of Zion,Drift Away,137.0
707,Hindia,Rumah Ke Rumah,137.0
708,Phùng Khánh Linh,Hôm Nay Tôi Buồn,137.0
709,"Tymek, Big Scythe",Język ciała,137.0
710,"Lenin Ramírez, Grupo Firme",Yo Ya No Vuelvo Contigo - En Vivo,136.0
711,Laleh,Goliat,136.0
712,Mrs. GREEN APPLE,ロマンチシズム,136.0
713,Wegz,كان نفسي,136.0
714,"Abyusif, Abo El Anwar",Basha E3temed,136.0
715,Duman,Her Şeyi Yak,136.0
716,"Sean Paul, Dua Lipa",No Lie,136.0
717,XXXTENTACION,Everybody Dies In Their Nightmares,136.0
718,Sukima Switch,全力少年,136.0
719,Binomio de Oro de América,Si Tu Amor No Vuelve,135.0
720,PNL,Au DD,135.0
721,Terence Lam,下一位前度 in Ab major,135.0
722,"Marco Borsato, Armin van Buuren, Davina Michelle",Hoe Het Danst,135.0
723,"5MIINUST, nublu, PLUUTO",Tsirkus,135.0
724,"Greeicy, Nacho",Destino,135.0
725,Imagine Dragons,Whatever It Takes,135.0
726,Tulus,1000 Tahun Lamanya,135.0
727,Wegz,كدا كدا,135.0
728,"Dzsúdló, Lil Frakk",Lej,135.0
729,Hivi!,Mata Ke Hati (Acoustic Version),135.0
730,Ocean Alley,Confidence,135.0
731,Ben&Ben,Make It With You,135.0
732,Ultimo,Pianeti,135.0
733,Eason Chan,富士山下,134.0
734,BTS,FAKE LOVE,134.0
735,Ishay Ribo,תוכו רצוף אהבה,134.0
736,Ivri Lider,נסיכה שלי,134.0
737,"Ian, Azteca",Bag Un Blunt,134.0
738,En,嚣张,134.0
739,"J-Dawg, Lille Saus",Disco Demolition 2018 (Stabekk Anthem),134.0
740,Duman,Senden Daha Güzel,134.0
741,Silent Sanctuary,Ikaw Lamang,134.0
742,"Unknown Brain, Jex, Rival",Control,134.0
743,"Dynoro, Gigi D'Agostino",In My Mind,134.0
744,Pamungkas,To the Bone,134.0
745,"Sachet Tandon, Parampara Tandon, Sachet-Parampara","Mere Sohneya (From ""Kabir Singh"")",134.0
746,Once Tiros,Maldición,134.0
747,MKDMSK,Edelleen Edellä,134.0
748,"JP Saxe, Julia Michaels",If the World Was Ending (feat. Julia Michaels),133.0
749,Harry Styles,Falling,133.0
750,G.E.M.,來自天堂的魔鬼,133.0
751,Aimyon,Let the Night,133.0
752,Billie Eilish,bad guy,133.0
753,Regard,Ride It,133.0
754,"Rochak Kohli, Arijit Singh, Neha Kakkar","Tu Hi Yaar Mera (From ""Pati Patni Aur Woh"")",133.0
755,Yoga Lin,天真有邪,133.0
756,Sheila On 7,Seberapa Pantas,133.0
757,"Boza, Faster",Me Mató (feat. Faster),133.0
758,Mohamed Hamaki,Ya Sattar,133.0
759,LiSA,Gurenge,133.0
760,Billie Eilish,when the party's over,133.0
761,"5MIINUST, villemdrillem",Paaristõuked,133.0
762,Renne Dang,Kytky z pumpy,133.0
763,Calibre 50,Simplemente Gracias,133.0
764,Beit Habubot,סיגפו,133.0
765,"Labello, CA$HANOVA BULHAR",Fotbal a Rap,133.0
766,Saif Amer,Warqa,133.0
767,Earth,Dopis v lahvi,132.0
768,Ben Cristovao,Aleiaio,132.0
769,"Birnir, Herra Hnetusmjör",Já ég veit,132.0
770,OneRepublic,Counting Stars,132.0
771,Pamungkas,Monolog,132.0
772,Suzan & Freek,Als Het Avond Is,132.0
773,"Bedoes, Lanek",VOGUE,132.0
774,Ian,60 De Zile II,132.0
775,Cold Chisel,Khe Sanh - 2011 Remastered,132.0
776,Atif Aslam,Dil Diyan Gallan,132.0
777,"Ngọt, Đen",Cho Tôi Lang Thang,132.0
778,Mon Laferte,Tu Falta De Querer,132.0
779,Miss Li,Lev nu dö sen,132.0
780,Creedence Clearwater Revival,Have You Ever Seen The Rain,132.0
781,Chillies,Mascara,132.0
782,"Nathan Goshen, Ishay Ribo",נחכה לך,131.0
783,Perdenin Ardındakiler,Beni Kendinden Kurtar,131.0
784,PNL,Onizuka,131.0
785,Hafdís Huld,Nóttin læðist inn,131.0
786,Hafdís Huld,Frost er úti fuglinn minn,131.0
787,"Juju, Henning May",Vermissen (feat. Henning May),131.0
788,White 2115,Mogę Dziś Umierać,131.0
789,Official HIGE DANdism,I Love...,131.0
790,T. Danny,Megmondtam,131.0
791,Eve Ai,Forever Young,131.0
792,Plutonio,Somos Iguais,131.0
793,Ritviz,Udd Gaye,131.0
794,This Band,Kahit Ayaw Mo Na,131.0
795,A$AP Rocky,Sundress,131.0
796,"Pritam, Arijit Singh",Ae Dil Hai Mushkil Title Track,131.0
797,"CA$HANOVA BULHAR, Labello",Zrovna jí to najelo,131.0
798,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,131.0
799,Lo & Leduc,079,131.0
800,Ravid Plotnik,נתראה בגלגול הבא,131.0
801,December Avenue,Bulong,130.0
802,XXXTENTACION,changes,130.0
803,Light,Mosca,130.0
804,Junior H,Ella,130.0
805,Los Angeles De Charly,Me Volví A Acordar De Ti,130.0
806,Victor Leksell,Svag,130.0
807,Sobel,Impreza,130.0
808,Hafdís Huld,Sofðu,129.0
809,"Neha Kakkar, Tulsi Kumar, B Praak","O Saki Saki (From ""Batla House"")",129.0
810,Travis Scott,HIGHEST IN THE ROOM,129.0
811,Los Angeles De Charly,Un Sueño,129.0
812,"音阙诗听, 赵方婧",芒种,129.0
813,Kensington,Sorry,129.0
814,"Jan-Rapowanie, Nocny, Szpaku, Guzior",Wybory,129.0
815,Los 4,Tu De Que Vas,129.0
816,Bsw,Yaay,129.0
817,Lynk Lee,Buồn Thì Cứ Khóc Đi,129.0
818,Ronghao Li,Can't Bear It (Ending Credit Theme Song of ''You Are My Sunshine''),129.0
819,"Ed Sheeran, Justin Bieber",I Don't Care (with Justin Bieber),129.0
820,Dolu Kadehi Ters Tut,Madem,129.0
821,Grupo Bryndis,Tu Traición,129.0
822,"Kevin Roldan, Bryant Myers, Lyanno",Hasta Abajo,129.0
823,Ude Af Kontrol,Op A,129.0
824,Noo Phước Thịnh,Thuong Em La Dieu Anh Khong The Ngo,129.0
825,SIX60,Only to Be,128.0
826,"Anuel AA, Romeo Santos",Ella Quiere Beber - Remix,128.0
827,ONE OK ROCK,Wasted Nights,128.0
828,Arttu Wiskari,Suomen muotoisen pilven alla,128.0
829,Tamer Ashour,Oloolo Samah,128.0
830,Lauri Tähkä,Palavaa vettä,128.0
831,Kahraman Deniz,Böyle Sever,128.0
832,Mirrr,นิโคติน,128.0
833,"Mata, Wyguś, Szczepan, Adam",GOMBAO 33,128.0
834,Polycat,เพื่อนไม่จริง,128.0
835,阿冗,你的答案,128.0
836,Tiger Hu,你要的全拿走,128.0
837,Mabel,Don't Call Me Up,128.0
838,Calema,Te Amo,127.0
839,Lil Uzi Vert,20 Min,127.0
840,"SAINt JHN, Imanbek",Roses - Imanbek Remix,127.0
841,Shouse,Love Tonight - Edit,127.0
842,"Lauv, Troye Sivan",i'm so tired...,127.0
843,"Pritam, Arijit Singh",Shayad,127.0
844,"Pavel Callta, Pokáč",Pisnicka (feat. Pokac),127.0
845,A-Mei Chang,Hostage,127.0
846,"Vanya, Medi",Paranoya,127.0
847,BRÍET,Esjan,127.0
848,N'Samble,Me Vas a Extrañar,127.0
849,Tymek,Poza kontrolą,127.0
850,Pop Smoke,Dior,127.0
851,HIRAIDAI,INORIBANA,127.0
852,G.E.M.,Long After,127.0
853,高爾宣 OSN,最後一次,126.0
854,Viktor Sheen,Černobílej svět,126.0
855,Separ,OG,126.0
856,"Los Auténticos Decadentes, Mon Laferte",Amor (Ft. Mon Laferte) - MTV Unplugged,126.0
857,Akiva,אל תעזבי ידיים,125.0
858,"Ektor, Rytmus, Ego, Separ",Kancelář - Official Remix,125.0
859,The Beatles,Here Comes The Sun - Remastered 2009,125.0
860,Stephanie Poetri,I Love You 3000,125.0
861,"Lil Peep, XXXTENTACION",Falling Down - Bonus Track,125.0
862,"Sub Focus, Dimension",Desire (with Dimension),125.0
863,Rainie Yang,青春住了誰,125.0
864,Slow J,Teu Eternamente,125.0
865,Hafdís Huld,Þú ert,125.0
866,Join The Club,Nobela,125.0
867,PLUGITIN,PIPPI DREE,125.0
868,Mohamed Hamaki,Oddam El Nas,125.0
869,Nerieš,Ruka Na Volante,124.0
870,"Bad Bunny, Yaviah",Bichiyal,124.0
871,Wegz,واحد وعشرين,124.0
872,"Bad Bunny, Daddy Yankee",La Santa,124.0
873,Mohamed Hamaki,Mel Bedaya,124.0
874,"Bad Bunny, Sech",Ignorantes,124.0
875,Bad Bunny,La Difícil,124.0
876,Tilly Birds,คิด(แต่ไม่)ถึง (Same Page?),124.0
877,The Script,The Man Who Can't Be Moved,124.0
878,Binomio de Oro de América,Quiero que seas mi estrella,124.0
879,"Bedoes, Lanek",Jesteś ładniejsza niż na zdjęciach (na zawsze),124.0
880,Bad Bunny,A Tu Merced,124.0
881,Ben&Ben,Sa Susunod na Habang Buhay,124.0
882,LP,Lost on You,124.0
883,Thái Đinh,Phố Không Em,124.0
884,Bad Bunny,Si Veo a Tu Mamá,124.0
885,Bohemia Urbana,Todo va a estar mejor,124.0
886,Feby Putri,Halu,124.0
887,Hanan Ben Ari,אם תרצי,124.0
888,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,124.0
889,Payung Teduh,Akad,124.0
890,"Marko Glass, Bvcovia",Dior,124.0
891,Rachel Liang,那女孩對我說,124.0
892,"Ayushmann Khurrana, Tanishk-Vayu","Mere Liye Tum Kaafi Ho (From ""Shubh Mangal Zyada Saavdhan"")",124.0
893,"pluuto, nublu, Reket, Siimi",SOS (Siimi Remix),124.0
894,JVG,Tarkenee,123.0
895,"Reik, Maluma",Amigos Con Derechos,123.0
896,Janice Yan,也可以,123.0
897,Mohammed Saeed,Law,123.0
898,Apulanta,Lokin päällä lokki,123.0
899,"Tyga, Offset",Taste (feat. Offset),123.0
900,Adriel Favela,La Escuela No Me Gusto,123.0
901,Julie Anne San Jose,Your Song (My One and Only You),123.0
902,Nane,B.M.V.,123.0
903,Shanti Dope,Nadarang,123.0
904,Tulus,Labirin,123.0
905,Marwan Pablo,3ayz Fin,123.0
906,Dennis Lloyd,Never Go Back,123.0
907,Akhil,Khaab,123.0
908,"Bru-C, Simula",You & I,123.0
909,Christian Nodal,Se Me Olvidó,123.0
910,"Bad Bunny, Mora",Una Vez,123.0
911,"NIKI, 88rising",La La Lost You - Acoustic Version,123.0
912,Bad Bunny,Yo Perreo Sola,123.0
913,Mi Banda El Mexicano,Ramito De Violetas,123.0
914,"Sebastian Yatra, Reik",Un Año,123.0
915,Luis Miguel,Hasta Que Me Olvides,123.0
916,AJ Tracey,Ladbroke Grove,123.0
917,"Eminem, Juice WRLD",Godzilla (feat. Juice WRLD),123.0
918,YOASOBI,夜に駆ける,122.0
919,"Branco, Gilli",London Town,122.0
920,BOWKYLION,ลงใจ,122.0
921,Dire Straits,Sultans of Swing,122.0
922,Yanitsa,Vartelezhkata,122.0
923,Fiersa Besari,"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",122.0
924,"Payal Dev, Jubin Nautiyal","Tum Hi Aana (From ""Marjaavaan"")",122.0
925,Vicky Chen,炙愛 - 女聲版,122.0
926,ZUTOMAYO,秒針を噛む,122.0
927,Marwan Pablo,El Gholaf X Ozoris,122.0
928,"Ishay Ribo, Amir Benayoun, Amir Dadon",ניצחת איתי הכל לייב,122.0
929,Los Verduleros,Onda Free,122.0
930,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",Te Quiero Ver (feat. Polimá Westcoast y Young Cister),122.0
931,Imagine Dragons,Bad Liar,122.0
932,"TOQUEL, Light",Stars,122.0
933,Ava Max,Kings & Queens,122.0
934,Mancha De Rolando,Arde la Ciudad,122.0
935,Rivermaya,214,122.0
936,Wegz,دورك جي,122.0
937,Dear Jane,Galactic Repairman,121.0
938,"Caleb Santos, Viva Music Publishing Inc.",I Need You More Today,121.0
939,"Azteca, Ian",Nefiu,121.0
940,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),121.0
941,DMS,Kardio,121.0
942,"SNIK, Tamta",Senorita,121.0
943,"Kris Kross Amsterdam, Maan, Tabitha, Bizzey",Hij Is Van Mij (feat. Bizzey),121.0
944,Ink Waruntorn,ดีใจด้วยนะ(Glad),121.0
945,Chayín Rubio,Ya Me Enteré,121.0
946,"Lukas Leon, Cheek, Etta",XTC,121.0
947,Dominic Fike,3 Nights,121.0
948,HIRAIDAI,Slow & Easy,121.0
949,"Tainy, Anuel AA, Ozuna",Adicto (with Anuel AA & Ozuna),121.0
950,schafter,hot coffee,121.0
951,Dear Jane,Days Gone By,121.0
952,Cyndi Wang,當你,121.0
953,Bastille,Pompeii,121.0
954,SIX60,Raining,121.0
955,"FRANKIEONTHEGUITAR, T-Rex, LON3R JOHNY, Bispo",Tempo,121.0
956,"Nando Reis, Ana Cañas",Pra Você Guardei O Amor,120.0
957,Mỹ Tâm,Nơi Mình Dừng Chân (Nhạc Phim Chị Trợ Lý Của Anh),120.0
958,Wet Bed Gang,Bairro,120.0
959,Joji,Sanctuary,120.0
960,"william, Clever",Penelope (feat. Clever),120.0
961,Pinguini Tattici Nucleari,Ridere,120.0
962,"fellow fellow, Blacksheep",เมษา (MAYSA) feat. BLACKSHEEP,120.0
963,Mrs. GREEN APPLE,春愁,120.0
964,"Pedro Capó, Farruko",Calma - Remix,120.0
965,Đức Phúc,Cũng Đành Thôi,120.0
966,Dree Low,PIPPI,120.0
967,Eason Chan,十年,120.0
968,"French Montana, Swae Lee",Unforgettable,120.0
969,"Damas Gratis, Viru Kumbieron",Me Vas a Extrañar - En Vivo,120.0
970,"Hawk, Sapranov",Deja Vu,120.0
971,"Alan Walker, Ava Max","Alone, Pt. II",120.0
972,"Nerieš, Separ",Viac,120.0
973,"Ninho, Niska",Maman ne le sait pas (feat. Niska),120.0
974,Tino Martin,Zij Weet Het - Studio Versie,120.0
975,"Molotof, Wegz",Bel Salama (feat. Wegz) [Lorry Pt. 2 Remix],120.0
976,Snow Patrol,Chasing Cars,119.0
977,SZK,Manstu Ekki Eftir Mér? - Remix,119.0
978,SIX60,Sundown,119.0
979,"Bembe Orquesta, Farik Grippa",En Peligro de Extinción,119.0
980,"Bonez MC, RAF Camora",Palmen aus Plastik,119.0
981,Los Angeles De Charly,Que Levante La Mano,119.0
982,fellow fellow,แพ้ทุกที (LOOPER),119.0
983,Küberünnak & Karmo,Lämmi,119.0
984,"Emma Heesters, Rolf Sanchez, Beste Zangers",Pa Olvidarte,119.0
985,"Summer Walker, Drake",Girls Need Love (with Drake) - Remix,119.0
986,Marwan Moussa,نهاية العالم,119.0
987,"Bedoes, Lanek, Kosa, White 2115",Wschód (lubię zapierdalać),119.0
988,Inkonnu,KNZ,119.0
989,"Boro Boro, Don Joe, MamboLosco",Lento,119.0
990,"Rauw Alejandro, Farruko",Fantasias,119.0
991,Prāta Vētra,Ogles,118.0
992,Tessa,Ben,118.0
993,"Pritam, Mohit Chauhan",Tum Se Hi,118.0
994,Silly Fools,ขี้หึง,118.0
995,"Rácz Gergõ, Orsovai Reni",Mostantól,118.0
996,Bro,Sydpå,118.0
997,"Molotof, Marwan Pablo",Denamet,118.0
998,Yüzyüzeyken Konuşuruz,Kazılı Kuyum,118.0
999,"Adriel Favela, Javier Rosas",La Escuela No Me Gustó,118.0
1000,Wegz,ساليني,118.0
1001,La Factoria,Todavia,118.0
1002,Rotem Cohen,בלילות,118.0
1003,Ruben,Lay By Me,118.0
1004,Portion Boys,Karjala takas,118.0
1005,"Rauw Alejandro, Chencho Corleone",El Efecto,118.0
1006,Yorushika,だから僕は音楽を辞めた,118.0
1007,Why Don't We,8 Letters,118.0
1008,"Aaron Smith, Krono, Luvli",Dancin (feat. Luvli) - Krono Remix,118.0
1009,SIX60,Long Gone,118.0
1010,"Ingi Bauer, Séra Bjössi",Dicks,118.0
1011,Abyusif,Wa7ed Wa7ed,118.0
1012,"Jasmin Moallem, Shekel",מסיבה,118.0
1013,Christian Bautista,The Way You Look at Me,118.0
1014,Stuðmenn,Ofboðslega frægur,117.0
1015,"Quebonafide, Duit, Daria Zawiałow",BUBBLETEA,117.0
1016,Gavin D,A Rocket to the Moon,117.0
1017,wacci,No Regret,117.0
1018,BENEE,Soaked,117.0
1019,Bad Bunny,Solo de Mi,117.0
1020,Saucy Dog,Itsuka,117.0
1021,Bad Bunny,25/8,117.0
1022,YERM,ที่ผ่านมา,117.0
1023,Nane,Dragostea Ta,117.0
1024,"Lil Baby, Drake",Yes Indeed,117.0
1025,"Grey256, Psycho Rhyme",LALALA,117.0
1026,KAROL G,A Ella,117.0
1027,"Ozbi, Melek Mosso",Hadi Gittik,117.0
1028,"Camilo, Christian Nodal",La Mitad,117.0
1029,Seksendört,Kendime Yalan Söyledim,116.0
1030,"Molotof, Wegz",Bel Salama - Lorry Pt. 2 Remix,116.0
1031,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",Mírame - Remix,116.0
1032,Danna Paola,Mala Fama,116.0
1033,Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey""",116.0
1034,"Fred De Palma, Ana Mena",Una volta ancora (feat. Ana Mena),116.0
1035,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",BUDE LÍP,116.0
1036,"Tymek, TEDE, Trill Pem, Michał Graczyk, 2K",Rainman,116.0
1037,sanah,Szampan,116.0
1038,瘦子E.SO,CHANGE,116.0
1039,Molly Sandén,"Rosa himmel (från ""Störst av allt"")",116.0
1040,"Arcangel, Bad Bunny, Mambo Kingz, DJ Luian",Tu No Vive Asi (feat. Mambo Kingz & DJ Luian),116.0
1041,G.E.M.,Full Stop,116.0
1042,JENNIE,SOLO,116.0
1043,Dorian,Sladká,116.0
1044,andreas odbjerg,føler mig selv 100,116.0
1045,Ryokuoushoku Shakai,Mela!,116.0
1046,"Doctor Victor, Gummi Tóta, Ingó Veðurguð",Sumargleðin (feat. Gummi Tóta & Ingó Veðurguð),116.0
1047,Picture This,Take My Hand,116.0
